generation,age_in_income_year,n_unweighted,n_weighted,median_real,mean_real,p25_real,p75_real,birth_year_min,birth_year_max,birth_years_observed,income_year_min,income_year_max,generation_birth_years,coverage_share,fully_covered,meets_min_records
Millennial (1981-1996),24,27592,54943414.47559989,36457.277327264295,43974.99068876795,21143.424108499024,55030.11271981961,1981,1996,16,2005,2020,16,1,TRUE,TRUE
Millennial (1981-1996),25,27563,55717590.85140007,39132.673511546884,47206.73888035969,23450.27351137899,59780.17270382415,1981,1996,16,2006,2021,16,1,TRUE,TRUE
Millennial (1981-1996),26,27164,55804638.396800146,41323.185869520974,50243.16661797096,25143.298880275626,63459.5,1981,1996,16,2007,2022,16,1,TRUE,TRUE
Millennial (1981-1996),27,27071,55597136.59049977,44304.980218757264,54539.573131237055,26641.856508385445,67906.13952955115,1981,1996,16,2008,2023,16,1,TRUE,TRUE
Millennial (1981-1996),28,27264,56473899.85889993,47542.63740760907,59014.67352124889,28496.326409722355,72867.63540504262,1981,1996,16,2009,2024,16,1,TRUE,TRUE
Millennial (1981-1996),29,26267,53312536.81850006,48916.68578455214,61235.777416479774,29446.262456636545,75429.89664082688,1981,1995,15,2010,2024,16,0.9375,FALSE,TRUE
Millennial (1981-1996),30,24355,48841601.10799994,50965.71287363186,64254.50651577254,31093.270747792685,78408.78903635671,1981,1994,14,2011,2024,16,0.875,FALSE,TRUE
Millennial (1981-1996),31,22661,46465665.487699956,52410.734769163006,67703.18266883402,32020.707389258165,81244.84550857011,1981,1993,13,2012,2024,16,0.8125,FALSE,TRUE
Millennial (1981-1996),32,20639,42787253.37839998,53951.21197190582,68603.1941298007,32496.62633749595,84253.88553741982,1981,1992,12,2013,2024,16,0.75,FALSE,TRUE
Millennial (1981-1996),33,20112,38419274.21040001,55844.36,71968.03601998936,33442.66007719265,87235.90154124821,1981,1991,11,2014,2024,16,0.6875,FALSE,TRUE
Millennial (1981-1996),34,18507,35424472.81320013,59351.27204046026,78626.00102725119,34981.98105081826,94420.034609351,1981,1990,10,2015,2024,16,0.625,FALSE,TRUE
Millennial (1981-1996),35,16436,31651300.61770005,60630.48172281352,79213.17978622526,36068.194067439515,96851.21688168979,1981,1989,9,2016,2024,16,0.5625,FALSE,TRUE
Millennial (1981-1996),36,14572,28435735.98100001,60630.48172281352,80374.89227603185,36784.91725357215,97673.6332296195,1981,1988,8,2017,2024,16,0.5,FALSE,TRUE
Millennial (1981-1996),37,12354,24242497.17839995,61578.28344088109,82108.58327538503,36378.28903368812,99433.99002541418,1981,1987,7,2018,2024,16,0.4375,FALSE,TRUE
Millennial (1981-1996),38,10216,21003967.54539996,63055.700991726066,85308.63501451885,36861.07492262117,101104.66264490379,1981,1986,6,2019,2024,16,0.375,FALSE,TRUE
Millennial (1981-1996),39,8585,17588513.174699962,62892.88172299561,84225.621154835,37899.01643871287,101859.20929432672,1981,1985,5,2020,2024,16,0.3125,FALSE,TRUE
Millennial (1981-1996),40,6568,13991980.140000021,63190.41415306486,87791.83283890551,38261.54177433247,104718.12588355804,1981,1984,4,2021,2024,16,0.25,FALSE,TRUE
Millennial (1981-1996),41,4908,10567710.790000012,63190.41415306486,87625.36747826454,37914.24849183892,103211.00978333928,1981,1983,3,2022,2024,16,0.1875,FALSE,TRUE
Millennial (1981-1996),42,3221,6877489.530000002,63190.41415306486,88522.00565664993,41052.18896058739,102630.47240146848,1981,1982,2,2023,2024,16,0.125,FALSE,TRUE
Millennial (1981-1996),43,1610,3448435.340000002,66198.46237798828,87622.31950194277,41052.18896058739,102630.47240146848,1981,1981,1,2024,2024,16,0.0625,FALSE,TRUE
Silent (1928-1945),16,595,1048563.500000001,1616.5966118965737,2731.3787196447693,496.8603551716341,3428.020934945283,1945,1945,1,1961,1961,18,0.05555555555555555,FALSE,TRUE
Silent (1928-1945),17,1151,2318908.8726999997,3941.394175740976,5502.968166623179,1212.4474589224303,7989.36170212766,1944,1945,2,1961,1962,18,0.1111111111111111,FALSE,TRUE
Silent (1928-1945),18,2035,4480448.1481,6926.760832570577,10298.525739289295,2812.165258523382,15978.72340425532,1943,1945,3,1961,1963,18,0.16666666666666666,FALSE,TRUE
Silent (1928-1945),19,2730,6599616.46040001,11185.106382978724,14247.551285314694,3891.072414004537,23346.434484027224,1942,1945,4,1961,1964,18,0.2222222222222222,FALSE,TRUE
Silent (1928-1945),20,4219,8489150.510700045,15343.205996131526,17568.42660724722,5992.021276595745,26683.225726192693,1941,1945,5,1961,1965,18,0.2777777777777778,FALSE,TRUE
Silent (1928-1945),21,4960,9946183.690800002,19420.815165565906,20783.57765391841,8055.183147969052,30686.411992263053,1940,1945,6,1961,1966,18,0.3333333333333333,FALSE,TRUE
Silent (1928-1945),22,6506,11961316.18370001,23014.80899419729,24311.19872243949,10508.981106202304,35797.86620884174,1939,1945,7,1961,1967,18,0.3888888888888889,FALSE,TRUE
Silent (1928-1945),23,7766,13736769.293100052,26937.17721966749,27595.547509141245,13022.660180703195,39472.227405610494,1938,1945,8,1961,1968,18,0.4444444444444444,FALSE,TRUE
Silent (1928-1945),24,8941,14869006.70870002,31158.510638297874,31938.672600233367,15569.38814004296,44522.73851285295,1937,1945,9,1961,1969,18,0.5,FALSE,TRUE
Silent (1928-1945),25,10144,16597899.90260008,33958.83796211577,34635.916480593194,17386.69714653367,48497.89835689721,1936,1945,10,1961,1970,18,0.5555555555555556,FALSE,TRUE
Silent (1928-1945),26,10985,17819388.113500018,36494.04796135488,36790.3181578688,18976.904939904536,51124.85804416403,1935,1945,11,1961,1971,18,0.6111111111111112,FALSE,TRUE
Silent (1928-1945),27,11944,19304296.482799962,37530.78037736628,38965.78768915064,20207.45764870717,53874.35443933498,1934,1945,12,1961,1972,18,0.6666666666666666,FALSE,TRUE
Silent (1928-1945),28,12820,20624200.803299963,38910.72414004537,40399.87281010426,20207.45764870717,56726.13384873105,1933,1945,13,1961,1973,18,0.7222222222222222,FALSE,TRUE
Silent (1928-1945),29,13950,22337758.874200106,39906.715393475744,41798.28479686088,20772.340425531915,58779.7292483078,1932,1945,14,1961,1974,18,0.7777777777777778,FALSE,TRUE
Silent (1928-1945),30,14741,23540249.75749999,40409.60954452143,42914.48440766118,20742.465135856542,60488.616101973086,1931,1945,15,1961,1975,18,0.8333333333333334,FALSE,TRUE
Silent (1928-1945),31,16365,25732778.800999947,41042.895779582446,43944.58655363106,21072.38917482982,61429.75839954826,1930,1945,16,1961,1976,18,0.8888888888888888,FALSE,TRUE
Silent (1928-1945),32,17617,27263070.08889998,42144.77834965964,45051.972291721104,21302.449777851325,62828.138801261826,1929,1945,17,1961,1977,18,0.9444444444444444,FALSE,TRUE
Silent (1928-1945),33,18877,29052134.883900184,41682.64928383986,45243.28901258811,20847.404730617607,62916.84223571693,1928,1945,18,1961,1978,18,1,TRUE,TRUE
Silent (1928-1945),34,19779,29954003.794600006,42360.78505252541,46486.88843081695,21443.044865778113,64905.33988785805,1928,1945,18,1962,1979,18,1,TRUE,TRUE
Silent (1928-1945),35,21003,31105010.214299988,43117.3501577287,47575.49078651969,21896.42877681293,66548.90493284394,1928,1945,18,1963,1980,18,1,TRUE,TRUE
Silent (1928-1945),36,21546,30997390.07649979,43727.794718297715,48628.19906971786,22387.265336777487,67295.33404029692,1928,1945,18,1964,1981,18,1,TRUE,TRUE
Silent (1928-1945),37,22211,31331288.28509993,43745.959427411464,49256.48492879984,21896.42877681293,68036.36282414956,1928,1945,18,1965,1982,18,1,TRUE,TRUE
Silent (1928-1945),38,22055,31439149.63859968,44162.56296394485,49942.84653114559,22447.647683056242,68823.22291642109,1928,1945,18,1966,1983,18,1,TRUE,TRUE
Silent (1928-1945),39,23229,32904190.619999945,44252.01726714262,50504.84592011582,22678.787608049854,69338.69112657427,1928,1945,18,1967,1984,18,1,TRUE,TRUE
Silent (1928-1945),40,22477,31900539.66999967,44543.095439625096,51172.71411438877,22678.787608049854,70631.84255792775,1928,1945,18,1968,1985,18,1,TRUE,TRUE
Silent (1928-1945),41,22423,32362594.859999795,44884.71059766592,52248.28072936179,23626.023827252422,71477.88014669725,1928,1945,18,1969,1986,18,1,TRUE,TRUE
Silent (1928-1945),42,22184,32159542.559999857,45574.17012448133,52984.53627305214,23626.023827252422,72110.33672966933,1928,1945,18,1970,1987,18,1,TRUE,TRUE
Silent (1928-1945),43,21650,31833485.27999983,46226.891991449855,53693.98285261108,23938.512318755158,73417.02373810952,1928,1945,18,1971,1988,18,1,TRUE,TRUE
Silent (1928-1945),44,22026,32636607.129999872,46265.54215270413,54779.30466535728,24721.648795908342,74514.01462065832,1928,1945,18,1972,1989,18,1,TRUE,TRUE
Silent (1928-1945),45,21518,32014225.13000004,47163.27752430892,55030.63395824802,24779.67160623987,74988.10624743116,1928,1945,18,1973,1990,18,1,TRUE,TRUE
Silent (1928-1945),46,21388,31939867.810000036,47618.32910103965,55630.29299184125,25280.51105483311,75635.04380926781,1928,1945,18,1974,1991,18,1,TRUE,TRUE
Silent (1928-1945),47,21144,31463844.919999935,47255.10732670703,55567.82716198958,25235.750265111346,75739.06620884546,1928,1945,18,1975,1992,18,1,TRUE,TRUE
Silent (1928-1945),48,20837,31144628.79999977,47542.94075460058,56156.834301543895,25318.983402489626,76269.0419914391,1928,1945,18,1976,1993,18,1,TRUE,TRUE
Silent (1928-1945),49,21064,31869033.659999933,47255.10732670703,56231.199551035264,25318.983402489626,76047.33522548091,1928,1945,18,1977,1994,18,1,TRUE,TRUE
Silent (1928-1945),50,19730,30469137.899999883,47816.73372816734,56941.00376855586,25753.55862626388,76497.87817559476,1928,1945,18,1978,1995,18,1,TRUE,TRUE
Silent (1928-1945),51,19383,30447578.979999874,46832.28798876802,56803.86464258033,25318.983402489626,75956.95020746888,1928,1945,18,1979,1996,18,1,TRUE,TRUE
Silent (1928-1945),52,18249,29717690.419999965,47163.27752430892,57978.59050683425,25433.26320242907,77028.42362325333,1928,1945,18,1980,1997,18,1,TRUE,TRUE
Silent (1928-1945),53,17271,28827342.739999797,48287.41527752335,59237.071767737776,25831.572261184785,78104,1928,1945,18,1981,1998,18,1,TRUE,TRUE
Silent (1928-1945),54,16792,28915761.83000005,46868.063456695694,59230.2818184531,24779.67160623987,76506.77396506774,1928,1945,18,1982,1999,18,1,TRUE,TRUE
Silent (1928-1945),55,16188,27810293.800000016,46712.55431411016,59865.88190281323,24930.84201216169,76438.0426599749,1928,1945,18,1983,2000,18,1,TRUE,TRUE
Silent (1928-1945),56,15436,26266418.76999989,46830.814416860994,60973.505697054454,24820.681647399462,77699.63701789382,1928,1945,18,1984,2001,18,1,TRUE,TRUE
Silent (1928-1945),57,14888,25418099.04000006,46581.65925480715,59633.65165426619,24352.023496767717,75956.95020746888,1928,1945,18,1985,2002,18,1,TRUE,TRUE
Silent (1928-1945),58,14194,24403370.799999874,46028.65026805423,60636.08939308681,24069.599848283706,76526.379258366,1928,1945,18,1986,2003,18,1,TRUE,TRUE
Silent (1928-1945),59,13761,23430248.390000094,45200.53744293716,59916.842154601756,23431.199999999997,76506.77396506774,1928,1945,18,1987,2004,18,1,TRUE,TRUE
Silent (1928-1945),60,12717,21887864.629999958,44957.581840186554,60058.37000738915,23434.41703239735,75593.42491141213,1928,1945,18,1988,2005,18,1,TRUE,TRUE
Silent (1928-1945),61,11399,19706435.820000064,41266.44800632833,57662.19765024924,19079.108572287572,71909.94593194548,1928,1945,18,1989,2006,18,1,TRUE,TRUE
Silent (1928-1945),62,9716,16717710.690000068,38253.38698253387,56330.77338366577,15899.257143572975,70509.57625588533,1928,1945,18,1990,2007,18,1,TRUE,TRUE
Silent (1928-1945),63,8692,15156821.310000043,37576.68166745618,55588.49895340573,15322.503444259804,70043.59823399558,1928,1945,18,1991,2008,18,1,TRUE,TRUE
Silent (1928-1945),64,7831,13452996.409999978,33067.479867361435,52744.61238486353,13679.18982623983,66388.4,1928,1945,18,1992,2009,18,1,TRUE,TRUE
Silent (1928-1945),65,6643,11329425.659999987,29478.980830928354,52033.59490157864,12135.388617811259,64340.64764567083,1928,1945,18,1993,2010,18,1,TRUE,TRUE
Silent (1928-1945),66,5745,9771947.489999978,27224.252477930102,49136.08891313945,11004.060517607617,61810.17276113384,1928,1945,18,1994,2011,18,1,TRUE,TRUE
Silent (1928-1945),67,5191,9057013.890000015,27045.557226760648,50369.59391549034,11562.68481211984,61542.121029265974,1928,1945,18,1995,2012,18,1,TRUE,TRUE
Silent (1928-1945),68,4378,8011701.77999998,26851.503162883193,48640.58220820058,11386.699562633172,57129.39326203667,1928,1945,18,1996,2013,18,1,TRUE,TRUE
Silent (1928-1945),69,3902,7195385.949999981,25602.139190941278,48972.78497625143,10740.910696187244,56541.99499970159,1928,1945,18,1997,2014,18,1,TRUE,TRUE
Silent (1928-1945),70,3522,6567681.059999975,26088.44900769792,49764.255239076425,10097.706375919475,58691.52366467801,1928,1945,18,1998,2015,18,1,TRUE,TRUE
